,Neighborhood,Median House Value,Median Age,Median Rent,Median Income,Normalized cars,Total Population,Total households,Sum_LotAre,Sum_BldgAr,Sum_ComAre,Sum_ResAre,Sum_Office,Sum_Retail,number of cars,total workers,land_area,pop_density
173,Washington Heights South,412350,34.8,1115,35305.5,0.195569795,89251,29028,20893470,44256429,14612391,29602412,932588,1362282,3112,31045,0.83283509,107165.2733
174,West Brighton,217950,57.95,936,32676.5,0.587727945,14977,8116,6243918,11241878,1538349,9703529,855164,334442,1757,2953,0.31445664,47628.1881
175,West Concourse,231450,31.9,1058,29535,0.234767451,37852,12621,13607027,23244840,10053406,13191434,1624786,1818637,1652,11465,0.68246882,55463.3397
176,West Farms-Bronx River,436400,32.7,1164,27048,0.52248394,36844,11675,8952858,13511101,1614189,11896912,92699,458529,2957,6107,0.53862069,68404.35335
177,West New Brighton-New Brighton-St. George,364800,33.3,1163,55052,0.854413257,32841,11828,55456550,22489481,7873510,14615971,2635107,499550,5149,9612,2.19227936,14980.29886
178,West Village,960500,37.5,2000,115582.5,0.215659158,67521,37601,17586971,65065168,26211699,38808268,10101785,5858783,1743,130297,0.91166486,74063.40089
179,Westchester-Unionport,437200,32.9,1232,43750,0.694309859,27952,8875,15304295,14423075,4544179,9878896,886286,506045,2585,13153,0.86553727,32294.39213
180,Westerleigh,445900,40.8,1241,86250,1.527699019,24357,9170,46151244,13997531,1980235,12017296,767943,650877,6754,6517,2.2647842,10754.66705
181,Whitestone,640450,43.45,1723,79123.5,1.585948396,31948,11472,86625887,21739122,3712563,18026559,670001,1109079,8767,14864,2.4763213,12901.39531
182,Williamsbridge-Olinville,372900,34.35,1191,37795.5,0.633260922,61934,20715,25873153,28515680,5137978,23377702,395060,1111623,7077,9541,1.30194619,47570.3224
183,Williamsburg,557800,20,1036,23125,0.378602305,32094,8328,8154326,14293745,4204451,10078069,973324,385816,1191,17719,0.41574709,77195.97027
184,Windsor Terrace,729950,36.9,1694.5,81297,0.676803244,22033,9372,8422019,12477189,1790214,10686975,74647,284158,1819,6119,0.50371312,43741.16759
185,Woodhaven,421200,34.2,1372.5,60250,0.994099271,61278,17286,25556502,21332550,2844802,18487748,331577,1017999,7698,13391,1.33293514,45972.22938
186,Woodlawn-Wakefield,401650,37.65,1249,58650.5,0.891133333,44266,15000,25521097,20308861,2704991,17603870,380347,673111,7452,6722,1.40900147,31416.57475
187,Woodside,443650,36.55,1414,54235.5,0.6233604,45804,16010,17193051,20935190,5324105,15608863,689106,1047343,3882,19178,1.01440508,45153.55937
188,Yorkville,775900,37.6,2000,107343,0.272182119,80887,44191,9525412,49907343,6420906,43486437,944100,1641761,3463,32568,0.49865481,162210.4076
189,park-cemetery-etc-Bronx,150350,23.7,962.5,36854,0.486111111,1578,648,232316846,4364973,2339723,2025250,1088197,16383,212,2252,7.70366837,204.837478
190,park-cemetery-etc-Brooklyn,,44.45,2000,81583,0.204545455,371,176,475923562,34478845,34163091,315754,1739012,81512,39,9067,6.7341429,55.092386
191,park-cemetery-etc-Manhattan,291700,35.4,748,24063,0.196556291,10619,3775,98182196,8786773,8619214,167559,0,0,331,11431,3.1186095,3405.043177
192,park-cemetery-etc-Queens,337500,61.1,1330,49250,0.476744186,431,172,708692826,30037159,28356436,1680723,342515,304314,60,8477,11.1352085,38.70605566
193,park-cemetery-etc-Staten Island,,,,,,0,0,20094104,11359,11359,0,0,0,0,6,0.8572074,0
