,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
Indoor Air Quality,-0.0024470340216745938,0.0043075712368985395,-0.0011116640857125148,0.002867234196151521,,,,,,-0.00022501102144140345,0.004146253113566192,-4.5167790784048849e-05,0.0043150287049859423,-0.00039859442740241592,-0.0014008161874184675,-0.00010016251437068536,0.002501123178509508,-0.0010927972138129562,,0.0019409286222648503,-0.088012462876068981,0.004027855523056542,-0.0031629374579192748,0.0031664638963593179,,,,0.001827934045763374,0.0020331121722675953,0.004805444173899171,0.0040133674323697636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indoor Sewage,0.00048454322661210044,0.00023668582773466078,0.00014029869457457555,-0.00040613940241536885,0.00010616091773621469,0.00040377300126361086,1.9181555303194017e-05,0.0001359283613622587,0.00015262170590630273,0.00077719436354000662,-2.238568292077372e-06,0.00096373373737144736,-0.00021815499936010473,0.00065737943328379842,-0.00044705585239906032,,,0.00029217029125061013,,0.00064505069960801137,-0.051767555396877239,0.00075515381480830909,0.0013561831706708984,-0.00022822632003312838,,,,0.00095840305314084267,0.00069700316954705431,-0.00020848581354489251,-0.00043115324030241651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Waste,,,,,0.00022497821218866383,9.3242590414424896e-05,0.00013243969178979557,9.7691621157981208e-05,0.00030778752087785957,,,,,,,0.00069691334445959492,0.00027067655811931321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investigations and Discipline (IAD),,,,,6.1137092167982415e-05,3.6025600042798585e-05,-2.3405916563250475e-05,1.7927594533198185e-05,0.00038753078393980773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lead,-0.00095201300602687977,0.00066353694678767327,0.00054885200984372941,0.0004563908764168591,0.00054240200661059379,0.00014216233915219207,-1.5310039957844163e-05,0.00010653327734730719,0.0004399373413423268,0.00024238905846195105,0.0012908889213114117,0.00031675624651437571,-0.00072902374788419932,0.0044998953531264346,-0.0016881755596535749,0.00085091202738630492,0.00065429637343979272,-0.00016701565157379577,,0.00082805389754598494,0.074707826996848359,0.00013137673262049443,0.0003439748307060926,0.0015030563702713036,,,,-0.00017301192736489932,0.0012650346557905928,0.0021486142909731671,0.00041452645320349196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litter Basket / Request,-0.00078894171219917066,0.0011238781170503879,0.00062076809036663047,-0.00038507987650954515,0.00056753917686768504,0.00023161893499378973,-5.0145103079532989e-05,0.00032093652900033341,0.00045707121760827485,0.00049911774536590505,0.0014493717347051165,0.0006218819241869298,0.00029715454022430398,0.0031544346460907506,-0.003740549087135591,0.00068298787651088246,0.0010381796588581982,-9.383971029127482e-06,,0.0008896370275957656,0.11271903953728399,0.001829874477947089,-0.0010206412480259462,0.0015873651964936112,,,,0.00075519682465273246,0.0012914206658351923,0.0021929980534183967,0.0010096785213590225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maintenance or Facility,,,,,,,,,,0.0010409582756787726,0.0015393880983469812,,,,,0.00099435635074392528,0.001405766054203071,,,,,0.0032048250330324432,-0.001282693004794068,0.0016071968961515611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missed Collection (All Materials),,,,,,,,,,,,,,,,0.01869176804371666,0.00010588645058901973,0.020151523655093463,,-0.0026256782274016593,0.59111787348704703,,,,-0.0093741899000133154,0.025474223319382455,0.015550363147090913,,,,0.0098439830576405075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NONCONST,0.0042289780663140883,0.0032100764886445806,-0.00045453825084159879,-0.0039573094397013751,0.00049315849824991859,0.0021524938651913466,-0.00055100041724622472,0.0019838505837350214,-0.00075742337643991582,0.0047067047814912111,0.00042662409959560673,0.0067497770249928942,-0.0012167170501942923,-0.00042321535159880731,0.015592208734614034,-0.0025712919919291372,0.0052315370990168673,-0.0013713205166797271,,0.0062336841981634047,-0.60477929930353391,0.011947396424304731,0.0010556816179927409,-0.0022018280887737686,,,,0.0070638585766647135,0.0053043694008765227,-0.0033102279019179672,-0.0052302288036066907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Tree Request,,,,,,,,,,,,,,,,,,0.006927397532550071,,0.0044842095471335774,0.47224493755558306,,,,,,,,,,-0.00041703479549770866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise,-0.048297015065277997,0.05839974644366297,-0.010174954625023828,0.033756272326071049,,,,,,-0.018129029454732284,0.065877899064812201,-0.024996652853322414,0.076389226770582561,0.013585510300122901,-0.17830862674513648,0.012526681612428894,0.021756396625415873,-0.0055643380497420129,,0.00042133202311421016,2.3146470767432588,0.067822968528893912,-0.1406349299562592,0.078989656937563907,,,,0.01221223308252887,0.0039967262834439566,0.11201396028271426,0.11112983028633402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Commercial,-0.025710674974561542,0.048509718973830052,-0.0084170363868750278,-0.00075237973931597223,,,,,,-0.0042658318826822219,0.035207029282536738,-0.0072269319679033476,0.072693496171077177,-0.06907602038567448,0.00013763243049427082,-0.0077149286892437769,0.022273501023844147,-0.0099430476440244935,,0.01116717259401535,1.6431544115286809,,,,,,,0.018469002298825553,0.012795939517476144,0.040003525423363023,0.038850363735768598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Helicopter,,,,,,,,,,-0.00069017037913084319,0.0021647013948698302,-3.0358564810376471e-05,-0.0017230179217777263,0.005142686495927108,0.0062976709262718648,,,-0.00094254314474947662,,0.00070138290810513944,0.030923541198190019,0.0026465571285804088,-0.0059266210877490138,0.002898551479688781,,,,0.00082896026141451265,-0.00022797040479188114,0.0034855419675061529,0.001622550981796732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - House of Worship,,,,,0.00010093206037378167,0.00016874094139349415,-8.6313327886342221e-05,0.00015901020570060511,0.00051160661092679511,,,,,,,,,-0.00011612171583565909,,0.00056769346303769865,-0.014338740367961865,,,,,,,,,,-0.0003770843074399283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Residential,0.030054759249448431,0.076811689440047265,0.023824267866729962,-0.10603856566117223,0.0093265959454225875,0.029367015218157017,-0.0083261605083123011,0.04559648931214879,0.072773471986243496,0.089647420688521065,0.02197720339839079,0.11574416353321265,0.046207591706641113,-0.091924964852034413,0.32042630286201967,-0.033037519498815268,0.1016799742976974,-0.011848718642580169,,0.11030836530514769,-5.4187758781307434,0.2076080438012296,0.046746220917475989,-0.026730315633590119,,,,0.15388123656679814,0.09206487891792374,-0.031277518843823147,-0.076828045440163945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Street/Sidewalk,-0.0066070856288926293,0.034634480281072209,-0.0063088935760466057,-0.010396755279658124,0.0036743677610117332,0.0029928527467871177,-0.006291859752241699,0.011411407322892819,0.0057432763482518278,,,,,,,-0.016619270171254006,0.024261682124223437,-0.014154533487955711,,0.021874590345069181,-0.9635962440860194,0.057349015029415987,-0.034236754136433206,0.0074751362728103709,,,,0.033156807722054774,0.011430330299053061,0.010724383816454172,0.0036183771256993735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Vehicle,-0.0027232046760645935,0.010899441944793505,-0.00035694035051680182,-0.0038011172707451465,0.0018397383042099435,0.00094523032605775895,-0.0021302725717689671,0.0038234334257732623,0.0073498619470578723,0.0036379001398096425,0.0063386023273926968,,,,,-0.0021285043428718002,0.0079370709579026678,-0.0022649627271362949,,0.0068626574834116166,-0.050554877491154615,0.016194758557178078,-0.0067339205362877573,0.0042872611444479784,,,,0.0083503388001446958,0.0066824680214955749,0.0064594494274497153,0.0033666720153924037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Emergency Police Matter,,,,,0.00079547441040688123,0.00044447868008664639,-8.0754181509987805e-05,0.0004934119873277865,0.009599700553268609,,,0.0028484106865319034,0.00096552231279085237,0.0041861542992989685,-0.013104252020757212,,,0.0033314381108989852,,0.0010057131412915417,0.12787754572316828,,,,,,,,,,0.0014733778100344901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Residential Heat,-0.00047112117124134594,0.0012183420915771875,-2.892782449395899e-05,-0.00035146576666487608,,,,,,,,,,,,-1.1810382650356297e-05,0.00074101513785924087,9.2421273802239672e-06,,0.00028417007400353316,-0.0050925701509994259,,,,,,,0.00068468460440662075,0.00046541360321353936,0.0015727339039211608,0.0018917764772035401,0.00026349250259089375,0.002546289365000043,-0.0075496697849284948,,,,,,,,,,,,,-0.00059876426301005113,0.00062657869535227254,,,,,,,,,,,,,,
OUTSIDE BUILDING,0.0002979106703453828,0.00040715429278143387,0.00016046805545695894,-0.00050429085232113827,0.0001183628239428036,0.00028123874016030464,-7.9389989397041612e-05,0.00029473250362744901,-2.6517553486253077e-05,0.00067144887113302167,0.00016239889663458853,,,,,-8.0746694531120958e-05,0.00068791056890115309,-7.2596825685497236e-05,,0.00086107463582015204,-0.080351073668552736,0.0010807576546531484,0.00092874119392601844,-0.00018873148958435928,,,,0.00083099714757069393,0.00084887285389115253,-0.00016885491039908752,-0.00055083390610205301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Enforcement,-0.0011606783123524912,0.0015172383126449325,0.0011027893310579617,0.00042614845568238126,0.00095445071606474951,0.00037854743593493276,0.00076545390309605858,0.00018554671868012656,0.0035468616205120928,0.0016884102113795718,0.0018082776636263614,0.0011499207429739014,0.0033155880509779961,0.0014055907634029229,-0.010822035122878812,0.0027294855087982685,0.0013586875534996993,0.001753124721957718,,0.00079712374665378085,0.1623609941263468,0.0012706984053221376,0.0020814834538220215,0.0023431746344209125,0.0045883607926810576,0.0026668279010574575,0.0066441534806817729,0.00011503666495604747,0.0032619280622853443,0.0037450560782951413,0.0034896949008803341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overgrown Tree/Branches,,,,,,,,,,,,,,,,0.017333421242158125,-0.001506520228895949,0.017168068642135097,,-0.00036061380954055056,0.059727561225353387,,,,-0.013582618576313685,0.025495525638019757,0.0084852025674626332,,,,-0.0013504290861304485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINT - PLASTER,0.006610916353975942,0.0043699868927526758,-0.00049182521008344087,-0.0076049525277335911,0.00050531808870478835,0.0030142918760585934,-0.0010435832450459291,0.003043028360621832,-0.0034340992639164177,,,,,,,-0.0048089088664119897,0.0074665765095166476,,,,,0.020618623226157935,-0.0044113771815650592,-0.0032050366604030049,,,,0.009917981242430006,0.0073756270911693256,-0.0061177276805583457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINT/PLASTER,0.026209861740893674,0.021111189936522824,0.0021832238366038433,-0.034947002689168991,0.0028114226978662171,0.013292877884487075,-0.0049542201281789098,0.017749790462752855,-0.014910397496066914,,,,,,,-0.025470088019091543,0.039878484323134192,-0.01303546817346514,,0.046773106315166527,-4.6522940268718855,0.089307143108097342,0.0081884669647178509,-0.019884891962784593,,,,0.046356117854414708,0.043445507404583215,-0.031316009676397145,-0.041875370354375351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUMBING,0.028614075537072934,0.020361465830629824,0.00063618037512662602,-0.033152643804000577,0.0028259616415006726,0.015140858212147196,-0.0043394594710732719,0.015211925340321581,-0.0097759455944738411,0.033016481032169961,0.0027507035466948645,,,,,-0.021854954584798671,0.038184840664809067,-0.010190751091049235,,0.043821560763679143,-4.1272765875299458,0.093040833526465194,-0.0034455831168026738,-0.016240372339724748,,,,0.052611139459860103,0.036802613160565337,-0.026869205761438076,-0.037616199272576811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panhandling,,,,,,,,,,-4.0869937127557118e-05,0.00016239630070056464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumbing,-0.00021004917033993231,0.00010051462240431229,0.002016975905105575,-0.002607991500411131,,,,,,0.0018277851329247842,0.00018510080088086965,,,,,0.0016144153964292387,0.00092055059169919378,0.0016794626033792546,,0.00070502468690018165,0.084789018334743366,,,,,,,,,,0.00053272383826240516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recycling Enforcement,6.4056499966374912e-05,0.00040020627817880867,-0.00013310341101686765,0.0001982374016985252,0.00016854630380357214,0.00010602532863353177,3.0940094869762503e-05,3.4884316873156458e-05,0.00016969082368705651,0.00024768292442062375,0.00027312616791662456,0.00024880797462321946,0.0003718680416656556,0.00017474383271066853,-0.00093052699876082447,0.00025894190051305751,0.00026507813119592129,0.00017448778299455068,,0.00015415181478145516,0.038541915331686313,0.00033682323521293516,0.00027895226293855684,0.00025606402529301185,,,,8.8136416642112491e-05,0.00050034325738318377,0.00044910406519417496,0.00040449951920892835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Request Xmas Tree Collection,,,,,,,,,,,,,,,,,,0.00061992584512009057,,1.6179195781315085e-05,0.0054970417257484382,,,,,,,,,,-3.3799699477875794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodent,0.0016418257360869438,0.012107260909564731,-0.001199676611927843,-0.0024211608695255422,0.0027652820002875044,0.0036877261348896538,-0.001102053831020188,0.0044505988104170842,0.0026516082259093235,0.0081185735575729154,0.0071944918360338193,,,,,-0.0010962706519986975,0.011707526824870425,-0.00053612471890247208,,0.010385893325797382,0.19910741497244633,0.030399219745206346,-0.013407642975383573,0.0050145703747174059,,,,0.018258409826196729,0.0088345123962454836,0.005522959998170116,-0.00018419502911048969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Root/Sewer/Sidewalk Condition,,,,,,,,,,,,,,,,0.010354338106252319,-0.0012149193395575878,0.010672065410627554,,-0.00093079853748562961,0.12901080973549278,,,,-0.012156364991399809,0.015004586606897977,0.0046670908150397749,,,,-0.00022863776247323251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFETY,0.0031794571739018947,0.0029777701219939417,-0.00018496785633771023,-0.004184289728081117,0.00034070835946960188,0.0013269291711796882,-0.00020914668783287443,0.001974429728047955,-0.0013345070340626379,0.0041137097105258744,-0.00010820098980332261,0.0053130660856061836,0.00050842468522496851,-0.0036901921516602782,0.016197081278696721,-0.0017803927404238312,0.0040656155265329855,-0.00070328751143141418,,0.0045849382694637762,-0.30204450485487172,0.008963370092669766,0.0019611041625961505,-0.0019603189510831345,,,,0.0050971335469788479,0.0046041038909964242,-0.0027508949215690353,-0.003867271477390466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanitation Condition,0.0076533051566149198,-0.0018042402056905314,0.0074338677195827339,-0.0080339999623117893,0.0029653376228170065,0.0047484156609070858,0.0034896223891069241,0.00094492368522733393,0.007840483062434591,0.016036693699543643,-0.0035876246982698957,0.014965898171969262,0.0018478384344510677,0.012534954095769933,-0.055568318603125777,,,0.014750150355440517,,0.0046532442861551421,0.046969278648356538,,,,,,,,,,0.0009623137564611175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaffold Safety,-0.00016253725015617817,0.00017493903913402142,-1.4717928516418604e-05,0.00015495129816847736,,,,,,-5.5587097183694125e-05,0.00025819908242241121,,,,,3.979510674638395e-05,0.00010190183356349165,-8.7475144836168651e-05,,7.8876176959006444e-05,0.014150869305623157,0.00036614314864660954,-0.00070244420412314773,0.00034456117507077988,,,,9.7528725071792502e-05,1.3894852807909515e-05,0.00042778816280740841,0.00020362048220757262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Maintenance,,,,,0.00019347750744780541,0.00019478449354223986,2.0654305670806567e-05,0.00016560490102125779,0.00012839024882218674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senior Center Complaint,,,,,,,,,,,,,,,,4.0381590392186357e-05,0.00011631964220117463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sewer,,,,,,,,,,,,,,,,0.028982809918834371,0.0010915613243010879,0.030736548396971226,,0.00023750369938850026,-0.13308138762793575,,,,0.0067876266555839081,0.051546880909625163,0.014787461024896167,,,,0.0072549977496741847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidewalk Condition,-0.0015332879037243449,0.0030528355079152245,-0.00077784237903270046,0.0025844693413707778,0.0011367793801685161,0.00025822593827544752,0.00019635501585552224,0.00014346498400658573,0.001575670986670078,0.00026149064690633565,0.0031363426175049034,-0.00025860061576748371,0.0028485088131875434,0.0048455211251128109,-0.017000283369708127,0.0017970191156663809,0.0014388055724219981,0.00060535941500843428,,0.00045655277846431535,0.20202404008951888,0.0035927795948080322,-0.0051651089646879882,0.0042383059280934081,0.0065804840969050909,-0.00025284947676965162,0.0074020328608944081,0.00041782716459520331,0.001768662818963158,0.0058976393990729419,0.0052243109761756085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,-5.09672965156739e-05,0.00085513944440878775,6.5258078729938914e-05,,0.00013286818023088056,0.0061837738574807288,0.0018586082091669935,-0.001461078800172255,0.00093893183475986296,,,,0.0006241916255928146,0.00068463454862236232,0.0016404307770783561,0.0028518247673931072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow,,,,,,,,,,,,,,,,,,0.010316285222727345,,0.0013805131920359003,0.21384498525696466,,,,,,,,,,0.0002183386158999222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Water,,,,,,,,,,,,,,,,,,0.0019883252569638903,,-9.5627594923298407e-05,0.047215351377473555,,,,,,,,,,0.00033856194032296627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Condition,,,,,0.017137952880315291,0.0091099751605145576,0.012114327159528371,0.0037818095298517342,0.037276544952769192,,,,,,,0.076455519584401332,0.0099695807451641236,0.072552033034031155,,-0.0012646804953490827,1.2274681902244573,,,,0.057094674464318235,0.099194974217908793,0.088115968564142902,,,,0.062635307645370258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweeping/Missed,,,,,0.00031178301734629209,0.0003544745749005251,0.00029977054616727231,1.2975166158723862e-05,-0.0008460206592720218,0.00092970789190396821,-1.6154678770396668e-05,,,,,,,0.00017354209380958884,,0.00081671759251993677,-0.017341998949967352,-0.00091336163592192353,0.0038995833129072972,-0.00024795521900048095,,,,-0.00046300604783248663,0.0016911871503617025,9.8456455699798745e-05,-0.00064892140501419493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi Complaint,-0.020910921468736458,0.025859610345290315,-0.0087872839388782077,0.020298372204992768,,,,,,-0.012329610566523855,0.02954428064326696,-0.012228193960643712,0.023496776293954788,0.014048846193529762,-0.055947664114097809,0.0028502468399129975,0.0075107836705890088,-0.0046538774136129103,,-0.0028324752177253782,0.64711092564070194,0.033150410523061259,-0.078366622065975375,0.036148066822449733,,,,0.0047245390828960397,-0.004043516619511133,0.04967802752681745,0.054555207816605431,0.053172263230323868,-0.023678327277052401,-0.029599265666849083,-0.0021396933030432838,-0.011847808013028396,-0.0100892811066399,0.016588929128807727,0.079448317262808099,-0.0041226394967065188,0.010368554615772258,-0.0088015773943295739,0.21708705685159857,-0.52100265774998866,0.91546769206404388,0.0759004836540311,-0.017271836555572753,0.014370380926142567,-0.041704965971147652,0.068067513938646865,-0.21446249788796357,0.0759004836540311,-0.029657810681383484,0.0089317477556481936,-4.7746312973684715e-05,0.10138108235953658,-0.015906960669114508,0.0058839035816335766,0.020419123075452045,-0.01035443627726775,0.0076414004901607709,-0.0072902316692138244
Taxi Report,,,,,,,,,,-0.00037324681977266808,0.0008490183735399339,,,,,,,,,,,0.0009701289555075791,-0.0023781829394792205,0.0010715151547861031,,,,7.0521311727464383e-05,-0.00012874144756787795,0.0014922306171545779,,0.0019039261857469844,-0.0019091425883522902,0.0021712435657308331,2.6928816849571948e-05,-0.00048669866075653069,-0.00042344285342579867,0.00037409251375888377,0.0036481139516731736,-0.00020861540627355657,0.00045340699830719787,-0.00038480842856670214,0.0053249123146790426,-0.012492170818344736,0.023517868921939085,0.0011065410930501582,-0.00039623965164182698,0.00036564468771763564,-0.00094971639111228901,0.0013726137901278227,-0.02316983807841453,0.0011065410930501582,-0.00030393058235144539,-0.00022432712643237701,0.00013218567801416152,0.0019774471257572213,-0.000429549074228138,0.00028070377651899373,0.00016017252923762081,-0.00012752659704810398,0.00038384669572307271,0.0012080894387465368
Traffic,,,,,,,,,,-0.00057430752257787532,0.0035954515415423677,,,,,,,0.00064248988076909285,,-0.00030677596809466332,0.10815886982918113,,,,,,,,,,0.0075836952501128364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNSANITARY CONDITION,0.026379215663674477,0.019010007120454253,0.0006759152904246904,-0.028474396731635862,0.0029554895631524036,0.013766247853287252,-0.0025315657361030378,0.01441712948258886,-0.0096258745655800511,0.033113917056914369,0.0010478675310232844,0.046097917502211053,-0.0023092242734199489,-0.022540596859698919,0.14874911844583588,-0.017187918132092042,0.035173627654683591,-0.006467588110622452,,0.040318736243273978,-3.3807517627576869,0.075813933911252102,0.018386839511984492,-0.017876498348229585,,,,0.044435353938015759,0.038991454144405482,-0.02559864255114493,-0.036058797944073698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unsanitary Animal Pvt Property,0.0004054632458653526,-0.00038829296711710259,0.00086801079972355258,-0.000646348064397955,0.00021969879978781545,0.0003335209331822458,-1.2049310289897715e-05,0.0002137048290889535,0.00093926331773794996,0.0011936436518282781,-0.00018818764247051435,0.0012922419098212465,-0.0004639522619878109,0.0014567441827640988,-0.0014529719771109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unsanitary Pigeon Condition,-0.00012358001796554494,0.0001406922519062372,-2.2029694057127704e-06,0.00045293113327272972,,,,,,0.00015532272687540991,0.00022291215993584749,0.00018396446967927106,0.00024132819633846032,-0.00021924699221903196,0.0018054299350066015,0.00027841303775655085,0.0001492994145418887,0.00015945813990306845,,0.00014221728663913309,0.034008669191899155,-4.638676143776031e-05,0.00048404470686925355,0.00023025153901819645,,,,,,,2.3991246690813184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinating in Public,-0.00013012630197756057,0.00024227534377891009,2.0057673468593774e-05,2.1547752077848934e-05,6.166976964248441e-05,3.9685978668734991e-05,1.3878894214309387e-05,5.0305029970181597e-05,0.00015816381426462224,5.4232853059987502e-05,0.00024162633023802152,0.00010033810807318804,0.00021596674446208161,-7.3090056409039054e-05,0.00057349394299330725,4.816641402419931e-05,0.00017765445617510877,-1.4939311815506596e-05,,0.00012613301331618611,0.002503152389793698,0.00040939120233179915,-0.00031845000774232784,0.00023145297346762546,,,,0.00016744976210439905,0.00016067160130339678,0.00033653065031113765,0.00028860304490624746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER LEAK,0.01331356430805165,0.0093607331778398674,9.1462182415097404e-06,-0.014855290345606915,0.0012567520070253882,0.0070640050967636248,-0.0012829776932687911,0.0069000476172304025,-0.0082221524603987156,,,,,,,-0.0098211838113235056,0.017278720734912281,,,,,0.037091013826748301,0.009699191153731631,-0.010089864842633568,,,,0.021845042365129623,0.018869398711556074,-0.014515917822345108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Conservation,,,,,,,,,,,,,,,,,,0.0035593127059680486,,0.0001917992764291419,0.028853508920936306,,,,,,,,,,0.00013087911607365202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Quality,-0.00010498577893836025,0.00027671517592627308,-9.1723934711101097e-05,0.00094173673744269164,0.00024234661024065231,0.00011500579945460079,5.4780826022561475e-05,6.8340176287766936e-05,0.00013977962012303832,0.00035351467373885385,0.00038191587306333835,0.0003546131994701485,0.00021031697187938765,0.0006454682280249577,0.00011908539890227883,0.00060106992546186489,0.00027372781963465559,0.00050318138805721527,,0.00018093018389750613,0.023259245130289784,0.00011820623556139796,0.00071665932823650408,0.0004381213230760243,,,,,,,0.00044008952150687328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
