,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
Indoor Sewage,0.00011342680863228285,0.00012800346290868763,0.00017329792428453911,0.00028035810940583159,1.7029503131832857e-05,1.9900200994701537e-05,4.1485809828022573e-05,2.1559412654716778e-05,0.000173068023098192,6.9481482870766627e-05,8.7473744624896771e-05,8.8150975289716773e-05,0.0002811735548197655,0.00058758086956390545,0.0015914370262034689,,,0.00010057854518649104,,7.2685930128223966e-05,0.021866213818761408,0.00029725183205417166,0.00050498765229600577,0.00011355376133817717,,,,0.00014148457635945256,0.00010245933642718115,0.00013450436143863014,0.00020135081011809738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Waste,,,,,2.0398878704873963e-05,2.3837559038038584e-05,4.9693992602367745e-05,2.5825054335837131e-05,0.00020731042964330882,,,,,,,8.1240095307954455e-05,3.9013903933154308e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investigations and Discipline (IAD),,,,,7.7867540286988185e-06,9.0993829395849547e-06,1.8969419971410496e-05,9.8580588080509509e-06,7.9135493012692649e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lead,0.00020272344811404189,0.00022877575137912753,0.00030972883029672916,0.00050107345283545153,3.9619795657803181e-05,4.6298584923800309e-05,9.6518336169907585e-05,5.0158804826515278e-05,0.00040264942887457755,0.00011087242836709847,0.00013958289438014012,0.00011785871374083275,0.00037593178521373521,0.00078560135356324772,0.0021277668260779536,0.00016272984516050052,7.8147699385173184e-05,0.00015675227399838533,,0.00011328146389630989,0.034078627141309409,0.00046821118277916919,0.00079542273746961907,0.00017886228164771135,,,,0.00023498894375453827,0.00017017269206535393,0.00022339564239526864,0.00031380646139697854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litter Basket / Request,0.00021116203908748047,0.00023829879870537231,0.00032262164035827361,0.00052193119748938184,4.4155029144563702e-05,5.1598331912643979e-05,0.00010756668165015392,5.59004268497549e-05,0.00044874025652621698,0.00011754492140921084,0.00014798323254596119,0.0001532160068480612,0.00048871029684210889,0.0010212796198682001,0.0027660910784442919,0.00016968438787735052,8.1487477119624395e-05,0.0001594709329695369,,0.0001152461796878655,0.03466967544344253,0.00052991224481842227,0.00090024387262647261,0.00020243282661189027,,,,0.00025551866814932248,0.00018503976798731517,0.00024291252219435099,0.00031924901562423657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maintenance or Facility,,,,,,,,,,0.00016658320406622755,0.00020972000091577033,,,,,0.00023361251359424538,0.00011218765965746226,,,,,0.00074497820145806386,0.0012656096696401463,0.00028459059883976324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missed Collection (All Materials),,,,,,,,,,,,,,,,0.0013072591758849419,0.00062778463898128752,0.0011272175424258714,,0.00081461563573182263,0.24506200360366126,,,,0.015512715476670415,0.0023913046536370788,0.0019484177437865801,,,,0.0022566061671099279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NONCONST,0.00081447225568657413,0.00091914134258079636,0.0012443826375774225,0.0020131387325553396,0.00013974037655860891,0.00016329669509813211,0.00034042347814423646,0.00017691182293633396,0.0014201583293870542,0.00053812343292682389,0.00067747074189630644,0.00069382011599425754,0.0022130653436153737,0.0046247409712367946,0.012525908176161194,0.00066949781856230823,0.00032151271460028425,0.00071124712455408008,,0.00051400284924962023,0.15462822289427602,0.0019523659233323344,0.0033167858957607473,0.00074582717479254146,,,,0.00085537856305003212,0.00061944221921039549,0.00081317801821054105,0.0014238641497308743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Tree Request,,,,,,,,,,,,,,,,,,0.0017630873967916833,,0.0012741449689447778,0.3833028796342981,,,,,,,,,,0.0035295705957446456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise,0.0052555007607759767,0.0059308932765573825,0.0080295600652126251,0.012990070645897606,,,,,,0.0024975641954462485,0.0031443095856647282,0.0032823099552603263,0.010469524076252753,0.021878629605078324,0.059257309146151765,0.0052266651524201253,0.0025099996667202144,0.0034296963334579317,,0.002478567050184695,0.74563092180106283,0.011631146468017654,0.019759627073803215,0.0044432373082160248,,,,0.0044083307695873585,0.0031923949382011143,0.0041908434857747534,0.0068659984484800013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Commercial,0.0040390639691019175,0.0045581303149492339,0.0061710402535174163,0.0099833923902213663,,,,,,0.0026419564694037745,0.0033260923049751529,0.0035505726518793692,0.01132519669684498,0.02366676669639152,0.064100400067671467,0.0038332144512253528,0.0018408233002237991,0.0036039715662237576,,0.0026045119757988917,0.78351911650407979,,,,,,,0.0056291857772907822,0.0040765053987314413,0.00535146697877737,0.0072148845775829298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Helicopter,,,,,,,,,,0.00014450625603199148,0.00018192621709518363,0.00015856581611210161,0.00050577448567761722,0.0010569394134102984,0.0028626740659601817,,,0.00022038100853875053,,0.00015926456838815609,0.0479117911813845,0.00062094778065498765,0.0010549000145244913,0.00023720949203474449,,,,0.00029943327548995034,0.00021684154909559452,0.00028466057961633383,0.00044118648287906186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - House of Worship,,,,,2.8873305210025076e-05,3.3740536797389253e-05,7.0338661074055241e-05,3.6553708990188052e-05,0.00029343462427091629,,,,,,,,,0.00011682018202536948,,8.4423408317531345e-05,0.025397216412078785,,,,,,,,,,0.00023386536607124264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Residential,0.012224031082864193,0.013794960187786774,0.018676353840807309,0.030214252565460287,0.0020094495052299446,0.0023481864816143685,0.0048952479345773636,0.0025439703529040146,0.02042170289370953,0.0086133869970396459,0.010843827497692261,0.011355980847869526,0.036221964566660089,0.07569464863448444,0.20501563744201989,0.010362197299818049,0.0049762345607675465,0.011134523259831157,,0.0080466781277710765,2.4206938559113444,0.030457640485926772,0.051743103674667751,0.011635183590836987,,,,0.012507268969862859,0.0090574288176310178,0.011890216371420081,0.022290492216693186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Street/Sidewalk,0.0045202165875071762,0.0051011165991099797,0.006906164083934083,0.011172661841229888,0.00093800661137576112,0.0010961282872571688,0.0022850909739240556,0.0011875197679549702,0.009532806014779174,,,,,,,0.0035311335015321878,0.0016957550662847487,0.0038262360771050639,,0.0027651377104219894,0.83184038929880555,0.012552881740891733,0.021325521313278487,0.0047953512261341077,,,,0.0055071369108826949,0.0039881208823012385,0.0052354394564641075,0.0076598416928749975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise - Vehicle,0.0014192583909938066,0.0016016494777559452,0.0021683986012513042,0.0035079943097697103,0.00029594202053782328,0.00034582956683404517,0.00072094847918393072,0.00037466367005852235,0.0030076097963436634,0.00091600919227947941,0.0011532101913907973,,,,,0.001180990876200958,0.00056714685544595293,0.0012175440283425721,,0.00087989262529153118,0.26469937508174057,0.0040440893150268664,0.0068703198724057082,0.0015448905721971934,,,,0.0017966075150139772,0.0013010549880769435,0.0017079709518927674,0.0024374331126650241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Emergency Police Matter,,,,,8.490188012270786e-05,9.9213962156751258e-05,0.00020683065298765049,0.00010748608779460899,0.00086284376217001663,,,0.00036882349797934168,0.0011764295708252877,0.0024584371408943838,0.0066585692204664225,,,0.00040153640617179777,,0.00029018163972072955,0.087295763694828582,,,,,,,,,,0.00080384619328795052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Residential Heat,0.00025694751384083191,0.00028996823549916426,0.0003925744833661451,0.00063509958594075737,,,,,,,,,,,,0.00021023931401974535,0.00010096315580436672,0.00020896366651317505,,0.0001510135032809579,0.045429611293911876,,,,,,,0.000310855011168102,0.00022511286381089561,0.0002955188180437337,0.00041832980840656413,0.00060804929662463733,0.00099214484725004153,0.0022900053099063505,,,,,,,,,,,,,0.00017818124196610191,0.00011506337729219807,,,,,,,,,,,,,,
OUTSIDE BUILDING,0.00012363002056508366,0.00013951790535786035,0.00018888679141666409,0.00030557748427708135,2.197259177229494e-05,2.5676556107255788e-05,5.3527736930284269e-05,2.7817380780008458e-05,0.00022330381520446627,7.628493921618836e-05,9.6038959101291447e-05,,,,,0.00010226231161692705,4.910939587504941e-05,0.00010157642031162061,,7.3407072808179974e-05,0.02208315621746134,0.00031171217956967945,0.00052955368067933906,0.00011907778734432748,,,,0.00014058605778272495,0.00010180865336682321,0.00013365017174168071,0.00020334848233008847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Enforcement,0.00036077532511200907,0.00040713911907771995,0.0005512066832249426,0.00089173176331339913,6.5850988300870505e-05,7.6951622883081799e-05,0.00016042051001068905,8.3367589735813558e-05,0.00066923270021837793,0.00021129992128379797,0.00026601613249990514,0.00024837822458857273,0.00079224748356854419,0.0016555947646051436,0.0044841058401658591,0.00028805128368616256,0.00013833077210156073,0.00027706139275610444,,0.0002002262510136553,0.060234353595944812,0.00091325170822409668,0.0015514818963583614,0.00034887309457679863,0.0041071390519226,0.00063312066432002416,0.00051586214012624932,0.00049268845052342068,0.00035679176490387198,0.00046838141040532856,0.0005546564208147132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overgrown Tree/Branches,,,,,,,,,,,,,,,,0.0009677527684112449,0.00046474358990742921,0.00074738897306883718,,0.00054012177820188831,0.16248561818631976,,,,0.010855788502663402,0.0016734334877964718,0.0013635015077272349,,,,0.0014962174579251667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINT - PLASTER,0.0012980303859885893,0.0014648422746855855,0.0019831817033601948,0.0032083539099371939,0.00022645763179018441,0.00026463205382573889,0.00055167659172571538,0.00028669618219501268,0.0023014514484667329,,,,,,,0.0010674563886184339,0.00051262422625830847,,,,,0.003107873960293966,0.0052798260787665129,0.0011872450895173672,,,,0.0014076080256411607,0.0010193519885189407,0.0013381629539869358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINT/PLASTER,0.0065732075954682383,0.007417940650744451,0.010042804218171416,0.016247059019105885,0.001110380762264157,0.0012975598981746911,0.0027050140443544255,0.0014057460674095066,0.011284615993998062,,,,,,,0.005094192008405999,0.0024463821328571771,0.0054995411576519646,,0.003974398949410065,1.1956242023119676,0.015144293662734995,0.025727953464832122,0.0057853016290243722,,,,0.0065674533182602038,0.0047559735931631299,0.006243444604211691,0.01100967473050875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUMBING,0.0059090163905534242,0.0066683932087617387,0.0090280268606162395,0.014605371372779025,0.00096114438758012938,0.0011231664452981184,0.0023414572328822199,0.001216812276446893,0.0097679514066076056,0.0038860846557962382,0.0048923880540101584,,,,,0.0047059698042089329,0.0022599463129354021,0.0051579454401150492,,0.0037275351435064191,1.1213598054131482,0.013662498718708831,0.023210599257805761,0.005219238206426528,,,,0.0059256068959591037,0.0042911656246248896,0.0056332640078903835,0.010325825363515031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panhandling,,,,,,,,,,1.7607494495061634e-05,2.2166963244149653e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumbing,0.00049221329746152896,0.00055546838815711457,0.00075202276943066456,0.0012166082354312915,,,,,,0.00029183548239555671,0.00036740641397987542,,,,,0.00041474036816737541,0.00019917062898003202,0.00040952676651374257,,0.00029595609959621327,0.089032902837196906,,,,,,,,,,0.00081984230384018531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recycling Enforcement,7.4675194844460335e-05,8.4271819411406451e-05,0.00011409168977011389,0.00018457538123969026,1.4775275219291428e-05,1.726597331347307e-05,3.5994253805233958e-05,1.8705551951440294e-05,0.00015015867774524156,4.3987818876514446e-05,5.537848468443294e-05,5.6281702573578618e-05,0.00017952071808521322,0.00037515242037915582,0.0010160838842563852,6.1785440826462728e-05,2.9671201685988034e-05,6.0244851594887796e-05,,4.3537645782128347e-05,0.013097493148372753,0.00019618635451205399,0.00033329209745458873,7.4945538011045364e-05,,,,9.535300049066581e-05,6.9052086156680046e-05,9.0648710780109903e-05,0.0001206057380486397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Request Xmas Tree Collection,,,,,,,,,,,,,,,,,,5.078252967871574e-05,,3.6699431246668728e-05,0.011040343148267561,,,,,,,,,,0.00010166286926994745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodent,0.0014710902542610939,0.0016601423337855217,0.00224758935363455,0.0036361076135628875,0.00029289023996308876,0.00034226334142166545,0.00071351399400957326,0.00037080010479575423,0.002976595055225852,0.00094631280817754782,0.0011913609424795289,,,,,0.001150976518052132,0.00055273307022087655,0.0013207381316856764,,0.0009544687624919038,0.28713422263647292,0.003828161767579441,0.0065034903578557717,0.0014624036619576807,,,,0.0016203907393307435,0.0011734435242098766,0.001540447922189296,0.0026440200768035305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Root/Sewer/Sidewalk Condition,,,,,,,,,,,,,,,,0.00059416011372478289,0.00028533331367843731,0.00045573303050600294,,0.00032934836302376971,0.099078345892149783,,,,0.006801752712425049,0.0010484987582329922,0.00085430920806019715,,,,0.00091234382760076063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFETY,0.00061026472902158888,0.00068869079142514411,0.00093238637389827768,0.0015083970688112916,0.0001110679964569968,0.00012979095376196965,0.00027057429352599847,0.00014061248586125317,0.0011287656737534282,0.00042009533450475299,0.00052887921342911173,0.000545260944275277,0.0017392088686754026,0.0036345020429272299,0.0098438894500078103,0.00054348177150800392,0.00026099607026135163,0.00057208477863384863,,0.00041343324433753539,0.12437372273452493,0.001540299810149675,0.0026167454699411712,0.00058841298242730592,,,,0.00068959160197713896,0.00049938374741872711,0.00065557024280675437,0.0011452714236478067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanitation Condition,0.0014441209451039735,0.0016297071570755962,0.0022063845859727118,0.0035694473185370109,0.00028604825149157638,0.00033426798508434446,0.00069684613057413884,0.00036213812260553892,0.0029070610582760635,0.00084235630771212168,0.0010604848586929433,0.00095355410733067572,0.0030415341088396459,0.0063560289573671054,0.017215025788506054,,,0.0012179539158392433,,0.00088018884208297752,0.26478848640888514,,,,,,,,,,0.0024382536771239646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaffold Safety,3.5024481918829978e-05,3.9525532158161746e-05,5.3511776350437614e-05,8.6570341280739935e-05,,,,,,1.805170292256497e-05,2.2726199647033096e-05,,,,,2.9053236996211662e-05,1.395222633381603e-05,2.6676029784215547e-05,,1.9278187345011839e-05,0.0057994850692635594,7.8231559104058736e-05,0.00013290404669470706,2.9885392901453508e-05,,,,3.6758303844453439e-05,2.6619378005719828e-05,3.4944813868646342e-05,5.340343905180805e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Maintenance,,,,,2.4779164787408248e-05,2.8956238824636932e-05,6.0364868552510214e-05,3.1370512384025365e-05,0.00025182655245910941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senior Center Complaint,,,,,,,,,,,,,,,,3.0155352569028102e-05,1.4481494928567221e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sewer,,,,,,,,,,,,,,,,0.0020506555342235232,0.00098478562474500547,0.0016732941633068408,,0.0012092533493357955,0.36378143955761993,,,,0.022400809200139388,0.0034531129876061543,0.0028135714979346284,,,,0.0033498111821264323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidewalk Condition,0.00037944866414209169,0.00042821219773293861,0.00057973654254475941,0.00093788683097240479,7.4423226225869311e-05,8.6968900331594202e-05,0.00018130345824493913,9.4220074002016133e-05,0.00075635093612472551,0.0002017264596650564,0.0002539636186183053,0.0002373631539622513,0.00075711291410502485,0.0015821724938287847,0.0042852448385335955,0.00031236061064490901,0.00015000483209685119,0.00027270924682936879,,0.00019708104967720735,0.059288178114603338,0.00082841079351667784,0.0014073495152703377,0.00031646284864551974,0.0039876464039367504,0.00061470072194219183,0.00050085370424422597,0.00040623351525205162,0.00029418341898597758,0.00038619177418413144,0.00054594374649161994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,0.00020372776641781776,9.783611746652654e-05,0.00019183292824017316,,0.0001386334907957152,0.041705314176110557,0.00066239214382461642,0.0011253079629408357,0.00025304173532708911,,,,0.00030132990552561199,0.00021821503771111714,0.00028646363842596599,0.00038403533712748155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow,,,,,,,,,,,,,,,,,,0.00064582723560610046,,0.00046672531636969842,0.14040565408416078,,,,,,,,,,0.0012928983695728125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Water,,,,,,,,,,,,,,,,,,0.00015212087055861516,,0.00010993444922042084,0.033071739860257701,,,,,,,,,,0.00030453473418266683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Condition,,,,,0.0012053776828374173,0.0014085706422140634,0.0029364373660239335,0.0015260125129840612,0.012250053982220836,,,,,,,0.0044127245120872613,0.0021191212238914148,0.0040986252072938295,,0.0029619874187556835,0.891058972661392,,,,0.056439120337461041,0.0087001615747497527,0.0070888287530699937,,,,0.0082051445895233513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweeping/Missed,,,,,3.6891236203649572e-05,4.3110066671488492e-05,8.9871254470390771e-05,4.6704438673279463e-05,0.00037491953053400131,0.00011061433325243314,0.00013925796541753929,,,,,,,0.00015492883776413438,,0.00011196370613325723,0.033682204161546887,0.00048623072360680787,0.00082603531790391871,0.00018574596214321901,,,,0.00023137134751565706,0.00016755292587150713,0.00021995652214220796,0.00031015607689117411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxi Complaint,0.0031187341179456565,0.0035195274538906071,0.0047649242322200889,0.0077086044436046339,,,,,,0.0015686739721465634,0.0019748828143822394,0.0021905222450265571,0.0069870687706133638,0.014601188033389006,0.039546677685644141,0.0029300876971823575,0.0014071150396889917,0.0021659663811784925,,0.001565296860781871,0.47089052568100809,0.0072515213733048457,0.012319280687266433,0.0027701680479899774,,,,0.0030628419843693137,0.0022180280379291281,0.0029117350872818158,0.004336104531341237,0.0062997481348650783,0.010279203817314623,0.023725801115134636,0.0017246878953073659,0.0024715091556624779,0.0066486931189242877,0.0035003616876300887,0.052885833875067512,0.0010169848323455296,0.001490175240503348,0.0033916706134641487,0.02503277489089642,0.053495929852878488,0.098413335827082893,0.02097824735386994,0.0017910990730829802,0.0011566307774028249,0.0046285522676521827,0.0090343639614191007,0.24118320924695741,0.02097824735386994,0.012869135030135641,0.012831967751530116,0.0014545445881483561,0.017928506682372822,0.0024673290558353336,0.0011495680499095944,0.005839205707236777,0.0032461840616464935,0.0015535745261346422,0.0069668152266908097
Taxi Report,,,,,,,,,,6.1708556704841744e-05,7.768801567476874e-05,,,,,,,,,,,0.00027714171044995587,0.00047082347902204814,0.00010587145393792989,,,,0.00012171184663274209,8.8140455745757613e-05,0.00011570712958324327,,0.00017612332725764701,0.00028737777115969275,0.00066330699970756826,4.5365027614488025e-05,6.5008910540365747e-05,0.00017488274125476125,9.2071153889402882e-05,0.0013910733186482387,2.5316245652261451e-05,3.7095580242324549e-05,8.6196459648720466e-05,0.0006361869464012633,0.0013595541208008769,0.0025010922631578808,0.0005609474276384852,5.6643232365695105e-05,3.6578270219844765e-05,0.00013118745372625129,0.00025606175227140026,0.0068358763762396482,0.0005609474276384852,0.00034411398003442867,0.00034312014632780841,3.8893766068440585e-05,0.0004959540663833314,6.8253418983879735e-05,3.1800359005782148e-05,0.00015316664934035052,8.5149789336627277e-05,4.0751399522311261e-05,0.00019746104123275811
Traffic,,,,,,,,,,0.00025089272253453736,0.00031586150773510501,,,,,,,0.0003288017653767368,,0.00023761789455093606,0.071482935971911549,,,,,,,,,,0.00065823682082606465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNSANITARY CONDITION,0.0052131881793177192,0.0058831430399372067,0.0079649132447099993,0.012885486240458013,0.00085702113370313181,0.0010014909234503135,0.0020878011235068712,0.0010849918598494291,0.008709764002809664,0.0034419683231335964,0.0043332675939685315,0.0044144981653111495,0.014080844117792366,0.029425365540616741,0.079697312585524954,0.0042757175179333386,0.0020533264006846021,0.0046163294917880432,,0.0033361210610752881,1.0036101391020051,0.011976949413760964,0.020347096010567008,0.0045753381766938262,,,,0.0051683059678151767,0.0037427485987563923,0.0049133249136240429,0.0092415502851042573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unsanitary Animal Pvt Property,0.00015060800024327262,0.0001699628668509014,0.00023010480624045411,0.00037225921031140913,3.0192799179420996e-05,3.5282460539908271e-05,7.3553098715589053e-05,3.8224193135344379e-05,0.00030684442319490633,8.695470202810013e-05,0.00010947166187122717,0.00011141177919895466,0.00035536811593075155,0.00074262854025416774,0.0020113768451193218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unsanitary Pigeon Condition,5.558130766260028e-05,6.2724147312217483e-05,8.4919300499542938e-05,0.0001373808407596811,,,,,,3.2538847478416524e-05,4.0964796908688516e-05,4.0622986851513632e-05,0.00012957439872782807,0.00027077737778903436,0.00073338865710788196,4.5260040239128609e-05,2.173521406156166e-05,4.5190274551013447e-05,,3.2658029924769664e-05,0.0098245625250275755,0.00014154287601952798,0.00024046077080964762,5.4071074521456813e-05,,,,,,,9.0467588027192138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinating in Public,3.6747683506408311e-05,4.1470185041898038e-05,5.6144551281267797e-05,9.0829594847370628e-05,8.3415401311496323e-06,9.747690459914229e-06,2.0320942124660016e-05,1.0560420023480706e-05,8.477369239233472e-05,2.1112354563749919e-05,2.6579408429936387e-05,2.9352631590650249e-05,9.3625552531134058e-05,0.00019565347674644704,0.00052991886449746059,3.0130315687469504e-05,1.4469471475268576e-05,2.9495525067102849e-05,,2.1315775348982384e-05,0.006412455624786006,9.6813358466850559e-05,0.0001644718226468552,3.6983862894034805e-05,,,,4.44644515683574e-05,3.2199963554458926e-05,4.2270774799695987e-05,5.9047860118755061e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER LEAK,0.0028095305652676371,0.0031705876753346691,0.004292510924408347,0.006944343115126211,0.00046997677379236475,0.00054920171122472584,0.0011449169661733494,0.00059499229812417522,0.0047762962026923483,,,,,,,0.0022748916410190159,0.0010924704556859576,,,,,0.0064625328476706455,0.010978903874463838,0.0024687649780095744,,,,0.0028257206625075248,0.0020463111348161638,0.0026863122687586505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Conservation,,,,,,,,,,,,,,,,,,0.00023558221280474173,,0.00017025014855432354,0.051216599201489715,,,,,,,,,,0.00047161816975674288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Quality,7.6231135052770842e-05,8.6027715897820756e-05,0.00011646891620945783,0.00018842121328248922,1.5041938108556244e-05,1.7577588106524679e-05,3.6643874984818013e-05,1.9043148135242788e-05,0.00015286872857417307,4.4576833399790586e-05,5.6120024787790362e-05,5.583198902261292e-05,0.00017808627499073742,0.00037215480091479225,0.0010079649633500647,6.0296074115814282e-05,2.8955963606192394e-05,6.4437368934705533e-05,,4.6567487005804041e-05,0.01400896467961571,0.00019448419155325755,0.0003304003700245247,7.4295291366487665e-05,,,,,,,0.00012899884774456179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
